Point_Encoder;x_Encoder;y_Encoder;z_Encoder;x_TS;y_TS;z_TS;delta_x;delta_y;delta_z;Norm
16_12_P1;3486.285704;10482.83976;-766.7302495;3471.568199;10488.56205;-795.9475065;-14.7175047;5.72228522;-29.21725697;33.21140764
16_12_P2;3221.697231;9301.521945;-905.980111;3199.796237;9315.268411;-906.6996693;-21.90099374;13.74646586;-0.719558297;25.86767509
16_12_P3;2942.041841;8529.179383;-1072.911355;2925.626627;8541.001104;-1074.348586;-16.41521401;11.82172099;-1.437230726;20.27998941
16_12_P4;2391.061258;7634.267263;-1031.902418;2387.74592;7642.687752;-1016.577816;-3.315338256;8.420489083;15.32460226;17.79717783
16_12_P5;2830.855665;6611.514366;-1098.895199;2829.466273;6613.545273;-1084.701834;-1.389391577;2.030907142;14.19336494;14.40508941
16_12_P6;2600.316053;6035.578415;-947.9362653;2603.54798;6027.585222;-941.7027392;3.23192676;-7.993192961;6.233526132;10.63923551
16_12_P7;2519.914609;5686.058784;-978.338926;2517.238174;5677.515622;-983.4985708;-2.676435454;-8.543162481;-5.159644813;10.33299891
16_12_P8;2545.831556;5796.35024;-243.5173599;2541.734637;5790.469016;-248.8759128;-4.096919116;-5.881224231;-5.358552863;8.94916943
16_12_P9;2453.346682;6554.459477;-298.7779121;2461.838504;6551.009538;-294.7967148;8.491821746;-3.449939385;3.981197339;9.993150183
16_12_P10;2575.020319;7062.161939;-246.6450006;2579.453315;7064.154355;-240.6935597;4.432996023;1.992415895;5.951440905;7.683802684
16_12_P11;2699.698542;7525.691038;-211.4761167;2698.84598;7531.928212;-206.7228451;-0.852561987;6.237173628;4.753271567;7.888142202
16_12_P12;2752.652711;8051.469188;-126.8639934;2754.659389;8060.338227;-113.9989653;2.006678078;8.869038746;12.86502808;15.75422333
16_12_P13;3028.77471;8632.66377;36.98747384;3034.254997;8643.463635;44.3583901;5.480287014;10.79986535;7.370916257;14.17748369
16_12_P14;2940.557001;9371.626006;17.74151585;2939.947626;9385.852922;9.013450227;-0.609375379;14.22691574;-8.728065623;16.70196394
16_12_P15;3727.059524;10034.13294;-424.6888966;3721.631255;10039.07795;-452.6160144;-5.428269479;4.945007573;-27.92711781;28.87634185
16_12_P16;3813.770419;10508.5954;-158.6068407;3808.339994;10515.59131;-186.2654781;-5.430425324;6.995910106;-27.65863742;29.0419094
16_12_P17;3818.275324;10520.57307;468.0054992;3812.519133;10530.90707;440.5606216;-5.756191088;10.33399704;-27.44487757;29.88555731
16_12_P18;3530.769251;9772.595435;560.5732967;3513.794302;9788.452315;549.7275317;-16.97494871;15.85688033;-10.84576497;25.63630541
16_12_P19;3762.337545;9090.762474;623.4637811;3749.256593;9107.220521;621.7882701;-13.08095192;16.45804694;-1.675511017;21.08994901
16_12_P20;3888.197241;8405.228641;754.4975293;3883.755186;8417.666674;751.5211433;-4.44205458;12.43803284;-2.976385978;13.53866253
16_12_P21;3751.215462;7819.911445;954.6722858;3757.163413;7820.4033;961.2995563;5.947950644;0.491854524;6.627270516;8.918562229
16_12_P22;3647.142032;7293.73157;893.8174339;3656.779897;7288.376147;892.312186;9.637864814;-5.355423075;-1.50524791;11.12810702
16_12_P23;3555.800471;6759.173676;806.1364336;3559.300114;6752.164719;810.3610133;3.499642696;-7.008957294;4.224579687;8.900564863
16_12_P24;3350.885823;6008.765592;973.0583119;3347.614021;6003.918789;976.3761453;-3.271801866;-4.846802951;3.317833367;6.723407212
16_12_P25;3135.566473;5443.690039;990.148887;3130.071106;5441.531189;983.7426761;-5.495367099;-2.158849971;-6.406210916;8.712016474
16_12_P26;3136.131967;5298.059388;1684.504981;3131.129341;5296.023249;1678.825632;-5.002626063;-2.036138584;-5.679348707;7.837546146
16_12_P27;3325.14826;6356.225581;1679.297568;3329.078572;6348.320761;1679.033041;3.930311758;-7.904819551;-0.264526685;8.831958844
16_12_P28;3398.163094;6894.297742;1675.863116;3404.158337;6889.361095;1677.193279;5.995243369;-4.936646821;1.330162671;7.879261236
16_12_P29;3658.691063;7700.062851;1661.029725;3664.533592;7702.659662;1657.214169;5.842528604;2.596811068;-3.815556156;7.445605214
16_12_P30;3719.332605;8388.634403;1785.329631;3725.933303;8394.920124;1782.615629;6.600698465;6.285720724;-2.714002079;9.510274051
16_12_P31;3815.24448;9243.842952;1638.165035;3820.938239;9254.427963;1618.115377;5.693758528;10.58501106;-20.04965844;23.3762732
16_12_P32;3500.922092;10034.71187;1627.686576;3495.512545;10049.55377;1598.138615;-5.40954658;14.84189721;-29.54796094;33.50562792
16_12_P33;3421.847441;10511.73873;1614.256709;3413.879829;10525.5126;1582.897521;-7.96761219;13.77386698;-31.35918827;35.16533726
16_12_P34;3376.227814;10338.14568;2662.606435;3367.346294;10347.05287;2648.449372;-8.881520449;8.90718968;-14.15706341;18.93784248
16_12_P35;3155.292853;9535.714875;2656.820705;3133.460651;9551.271972;2661.688175;-21.83220191;15.5570969;4.867469883;27.24629456
16_12_P36;3457.950757;8922.905004;2729.25009;3440.205229;8939.691443;2728.314136;-17.74552821;16.78643861;-0.935954145;24.44512841
16_12_P37;3469.175179;8066.889081;2995.443955;3458.22683;8075.299132;3015.281298;-10.94834897;8.410051195;19.837343;24.1684812
16_12_P38;3351.987327;7433.460008;2933.483965;3351.443499;7435.089249;2947.534537;-0.543828246;1.629241004;14.05057181;14.15516667
16_12_P39;3424.757313;6714.614392;2951.897404;3429.143817;6706.973386;2965.836145;4.386503796;-7.641005613;13.93874109;16.48984189
16_12_P40;3142.217496;6127.841413;3245.418142;3143.550527;6119.529062;3260.791456;1.33303078;-8.312351361;15.37331368;17.52743363
16_12_P41;3201.265694;5216.922916;3170.27829;3198.006714;5211.81468;3178.967731;-3.258980246;-5.108235615;8.689441359;10.59346093
16_12_P42;3081.174987;4684.480012;3153.323673;3079.348356;4679.26646;3157.274744;-1.826630755;-5.213552089;3.951070632;6.791808627
16_12_P43;2962.796616;4237.137004;3844.501592;2959.656721;4228.708073;3853.190002;-3.139894991;-8.428931382;8.688410397;12.50577067
16_12_P44;2698.122792;5687.842805;3809.336399;2686.607899;5681.498805;3837.396974;-11.51489268;-6.344000055;28.06057517;30.98765833
16_12_P45;2589.289399;6578.738499;3570.676446;2575.753873;6574.805855;3609.243745;-13.53552564;-3.932644134;38.56729862;41.06230226
16_12_P46;2746.280841;6982.174889;3743.742267;2729.893169;6979.228515;3789.002996;-16.38767242;-2.946373806;45.26072902;48.22624304
16_12_P47;2586.570828;7613.021978;3752.694252;2570.744836;7610.681423;3788.825791;-15.82599243;-2.340554887;36.13153852;39.5149125
16_12_P48;2391.936367;8302.446563;3793.435354;2375.65606;8300.904664;3820.022658;-16.28030741;-1.541898668;26.58730384;31.21394859
16_12_P49;2677.335683;8948.185577;3801.667473;2666.332509;8944.144676;3814.974232;-11.00317395;-4.040900719;13.30675946;17.73326149
16_12_P50;2651.008005;9539.188216;3907.825805;2634.867781;9531.689426;3918.816114;-16.14022376;-7.498790215;10.9903095;20.91711215
13_12_T_P1;-2973.10392;10092.57057;-1037.909108;-2995.458001;10097.75566;-1061.514354;-22.35408096;5.185089998;-23.60524616;32.92108353
13_12_T_P2;-3149.101059;9243.906851;-1184.941092;-3167.318785;9250.567522;-1191.653229;-18.21772577;6.660671307;-6.712137172;20.52566344
13_12_T_P3;-3053.67676;8532.000422;-1123.136639;-3070.131793;8538.952423;-1122.655856;-16.45503266;6.952001411;0.480782644;17.86979506
13_12_T_P4;-3203.423489;7916.417523;-1203.305977;-3224.452561;7916.44272;-1195.62001;-21.02907185;0.025196955;7.68596705;22.38965358
13_12_T_P5;-3196.42176;7428.155337;-1160.406046;-3199.083383;7432.787306;-1147.155133;-2.661623205;4.631968939;13.25091319;14.28726967
13_12_T_P6;-3200.7433;6956.98591;-1154.926625;-3194.745174;6963.790287;-1140.676323;5.998126002;6.804376777;14.25030237;16.89225197
13_12_T_P7;-3061.446652;6450.075595;-1203.044162;-3054.320824;6455.951596;-1190.53477;7.125828406;5.876001096;12.50939193;15.5495886
13_12_T_P8;-3181.013929;5896.588042;-1145.096234;-3172.210279;5900.897611;-1136.394693;8.803649766;4.309568571;8.70154099;13.10699989
13_12_T_P9;-3221.178473;5733.75045;-717.0176021;-3215.417783;5735.317985;-708.2154108;5.760689854;1.567535188;8.802191303;10.63584909
13_12_T_P10;-3273.809412;6378.444707;-752.0825019;-3267.352394;6380.810546;-736.5552882;6.457017548;2.365838711;15.52721372;16.98189136
13_12_T_P11;-3392.035592;6799.28846;-730.4148267;-3389.113168;6800.489382;-715.2014171;2.922424106;1.200921736;15.21340963;15.53803746
13_12_T_P12;-3336.685658;7126.424385;-791.6675708;-3333.936651;7128.761318;-776.7569776;2.749006783;2.336933492;14.9105932;15.34092846
13_12_T_P13;-3564.234744;7560.861972;-737.2289289;-3563.617759;7565.495274;-722.0665761;0.616984891;4.63330164;15.16235283;15.86647717
13_12_T_P14;-3175.598926;8125.332236;-823.5743832;-3185.356779;8127.148729;-812.3883617;-9.757853054;1.816493008;11.18602146;14.95467884
13_12_T_P15;-3372.531314;8567.222674;-797.6364525;-3387.744313;8568.797899;-795.2332962;-15.2129987;1.575224594;2.403156253;15.48198379
13_12_T_P16;-3680.657959;9294.723452;-755.0640375;-3709.875403;9290.702577;-776.9250179;-29.21744445;-4.020874921;-21.86098043;36.7114282
13_12_T_P17;-3441.709648;9751.98858;-790.8922352;-3470.400249;9749.960856;-815.9952453;-28.69060107;-2.027724183;-25.10301006;38.17621471
13_12_T_P18;-3122.528398;10246.79462;-460.8858283;-3155.030035;10245.23218;-496.8574328;-32.50163731;-1.562441435;-35.97160448;48.50519539
13_12_T_P19;-3162.295477;9663.914066;-488.6367113;-3192.436016;9662.605814;-518.4284775;-30.14053852;-1.308252367;-29.79176623;42.39944483
13_12_T_P20;-3158.536092;8891.558462;-455.1205405;-3183.300537;8890.236558;-478.8396659;-24.76444468;-1.321903587;-23.71912541;34.31649836
13_12_T_P21;-3227.446602;8188.55951;-568.402005;-3240.215632;8189.41446;-583.7303542;-12.76902972;0.854950409;-15.32834917;19.96840876
13_12_T_P22;-3241.57818;7722.03509;-651.0133863;-3241.247856;7726.771112;-653.3224929;0.330324364;4.736022164;-2.309106629;5.279298585
13_12_T_P23;-3215.669154;7030.80117;-651.829008;-3212.614203;7035.196872;-649.6918062;3.054951152;4.395701813;2.137201815;5.763900812
13_12_T_P24;-2893.515268;6437.139151;-516.7018237;-2888.995779;6438.495073;-512.5200971;4.519488864;1.355921996;4.181726554;6.304850595
13_12_T_P25;-2831.189044;5978.363056;-543.3365395;-2825.4568;5977.138006;-546.1274439;5.732243666;-1.225050164;-2.790904366;6.492188578
13_12_T_P26;-3007.218312;5868.294475;45.83271011;-3001.487873;5867.577258;43.02321631;5.730438878;-0.717217389;-2.809493796;6.422272643
